	Ranking	Artist	Title	Played
0	1	Nickelback	How You Remind Me	0
1	2	Ashanti	Foolish	0
2	3	Nelly	Hot in Herre	0
3	4	Nelly featuring Kelly Rowland	Dilemma	-1
4	5	The Calling	Wherever You Will Go	0
5	6	Vanessa Carlton	A Thousand Miles	0
6	7	Linkin Park	In the End	0
7	8	Fat Joe featuring Ashanti	What's Luv?	0
8	9	Usher	U Got It Bad	0
9	10	Puddle of Mudd	Blurry	0
10	11	Avril Lavigne	Complicated	0
11	12	Ja Rule featuring Ashanti	Always on Time	0
12	13	Jennifer Lopez featuring Ja Rule	Ain't It Funny (Murder Remix)	0
13	14	Jimmy Eat World	The Middle	0
14	15	P. Diddy featuring Usher and Loon	I Need a Girl (Part One)	0
15	16	Usher	U Don't Have to Call	0
16	17	Mary J. Blige	Family Affair	0
17	18	P. Diddy featuring Ginuwine, Loon and Mario Winans	I Need a Girl (Part Two)	0
18	19	Eve featuring Alicia Keys	Gangsta Lovin'	0
19	20	Creed	My Sacrifice	0
20	21	Eminem	Without Me	0
21	22	Enrique Iglesias	Hero	0
22	23	Michelle Branch	All You Wanted	0
23	24	Pink	Get the Party Started	0
24	25	Chad Kroeger featuring Josey Scott	Hero	0
25	26	Default	Wasting My Time	0
26	27	Creed	One Last Breath	0
27	28	Shakira	Whenever, Wherever	0
28	29	Jennifer Lopez featuring Nas	I'm Gonna Be Alright	0
29	30	Cam'ron featuring Juelz Santana	Oh Boy	0
30	31	DJ Sammy featuring Yanou and Do	Heaven	0
31	32	No Doubt featuring Bounty Killer	Hey Baby	0
32	33	NSYNC featuring Nelly	Girlfriend	0
33	34	Mario	Just a Friend 2002	0
34	35	Sheryl Crow	Soak Up the Sun	0
35	36	Pink	Don't Let Me Get Me	0
36	37	N.O.R.E.	Nothin'	0
37	38	Tweet featuring Missy Elliott	Oops (Oh My)	0
38	39	Kelly Clarkson	A Moment Like This	0
39	40	Truth Hurts featuring Rakim	Addictive	0
40	41	Ashanti	Happy	0
41	42	John Mayer	No Such Thing	0
42	43	Pink	Just Like a Pill	0
43	44	Ja Rule featuring Ashanti, Charli Baltimore and Vita	Down 4 U	0
44	45	Kylie Minogue	Can't Get You Out of My Head	0
45	46	Five for Fighting	Superman (It's Not Easy)	0
46	47	Eminem	Cleanin' Out My Closet	0
47	48	Musiq Soulchild	Halfcrazy	0
48	49	Mr. Cheeks	Lights, Camera, Action!	0
49	50	Big Tymers	Still Fly	0
50	51	Alicia Keys	A Woman's Worth	0
51	52	Craig David	7 Days	0
52	53	Cam'ron featuring Juelz Santana and Freekey Zekey	Hey Ma	0
53	54	Missy Elliott	Work It	0
54	55	Ludacris featuring Mystikal and I-20	Move Bitch	0
55	56	LeAnn Rimes	Can't Fight the Moonlight	0
56	57	Enrique Iglesias	Escape	0
57	58	Aaliyah	More Than A Woman	0
58	59	No Doubt	Hella Good	0
59	60	Faith Evans	I Love You	0
60	61	Daniel Bedingfield	Gotta Get thru This	0
61	62	Busta Rhymes featuring P. Diddy and Pharrell	Pass the Courvoisier, Part II	0
62	63	Eminem	Lose Yourself	0
63	64	Michael Jackson	Butterflies	0
64	65	Brandy	What About Us?	0
65	66	Shakira	Underneath Your Clothes	0
66	67	Mary J. Blige featuring Ja Rule	Rainy Dayz	0
67	68	Ginuwine	Differences	0
68	69	Angie Martinez featuring Lil' Mo and Sacario	If I Could Go!	0
69	70	Outkast featuring Killer Mike	The Whole World	0
70	71	No Doubt featuring Lady Saw	Underneath It All	0
71	72	City High featuring Eve	Caramel	0
72	73	LL Cool J	Luv U Better	0
73	74	Sean Paul	Gimme the Light	0
74	75	NSYNC	Gone	0
75	76	Ja Rule featuring Case	Livin' It Up	0
76	77	Ludacris	Rollout (My Business)	0
77	78	Goo Goo Dolls	Here Is Gone	0
78	79	Mary J. Blige	No More Drama	0
79	80	Dirty Vegas	Days Go By	0
80	81	Ashanti	Baby	0
81	82	Kenny Chesney	The Good Stuff	0
82	83	Fat Joe featuring R. Kelly	We Thuggin'	0
83	84	Steve Holy	Good Morning Beautiful	0
84	85	Aaliyah	Rock the Boat	0
85	86	Alan Jackson	Drive (For Daddy Gene)	0
86	87	Jewel	Standing Still	0
87	88	Jaheim featuring Next	Anything	0
88	89	Brandy	Full Moon	0
89	90	B2K	Uh Huh	0
90	91	Celine Dion	A New Day Has Come	0
91	92	Nelly Furtado	Turn Off the Light	0
92	93	George Strait	Living and Living Well	0
93	94	Toby Keith	My List	0
94	95	Alanis Morissette	Hands Clean	0
95	96	Avril Lavigne	Sk8er Boi	0
96	97	Dixie Chicks	Long Time Gone	0
97	98	Alan Jackson	Where Were You (When the World Stopped Turning)	0
98	99	Justin Timberlake	Like I Love You	0
99	100	Toya	I Do!!	0
