	Ranking	Artist	Title	Played
0	1	Daniel Powter	Bad Day	0
1	2	Sean Paul	Temperature	0
2	3	Nelly Furtado featuring Timbaland	Promiscuous	0
3	4	James Blunt	You're Beautiful	0
4	5	Shakira featuring Wyclef Jean	Hips Don't Lie	0
5	6	Natasha Bedingfield	Unwritten	0
6	7	Gnarls Barkley	Crazy	0
7	8	Chamillionaire featuring Krayzie Bone	Ridin'	0
8	9	Justin Timberlake featuring Timbaland	SexyBack	0
9	10	Beyoncé featuring Slim Thug	Check on It	0
10	11	Mary J. Blige	Be Without You	0
11	12	Nelly, Paul Wall and Ali & Gipp	Grillz	0
12	13	The Fray	Over My Head (Cable Car)	0
13	14	Cassie	Me & U	0
14	15	Pussycat Dolls featuring Snoop Dogg	Buttons	0
15	16	Chris Brown featuring Juelz Santana	Run It!	0
16	17	Ne-Yo	So Sick	0
17	18	Yung Joc featuring Nitti	It's Goin' Down	0
18	19	Rihanna	SOS	0
19	20	Panic! at the Disco	I Write Sins Not Tragedies	0
20	21	The All-American Rejects	Move Along	0
21	22	Fergie	London Bridge	0
22	23	Red Hot Chili Peppers	Dani California	0
23	24	Lil Jon featuring E-40 and Sean Paul	Snap Yo Fingers	0
24	25	Dem Franchize Boyz featuring Peanut and Charlay	Lean wit It, Rock wit It	0
25	26	Rascal Flatts	What Hurts the Most	0
26	27	The Fray	How to Save a Life	0
27	28	Rihanna	Unfaithful	0
28	29	Snow Patrol	Chasing Cars	0
29	30	Hinder	Lips of an Angel	0
30	31	Cascada	Everytime We Touch	0
31	32	Christina Aguilera	Ain't No Other Man	0
32	33	Fall Out Boy	Dance, Dance	0
33	34	Kanye West featuring Jamie Foxx	Gold Digger	0
34	35	Ludacris featuring Pharrell	Money Maker	0
35	36	Bubba Sparxxx featuring Ying Yang Twins	Ms. New Booty	0
36	37	Sean Paul featuring Keyshia Cole	(When You Gonna) Give It Up to Me	0
37	38	Nickelback	Photograph	0
38	39	Kelly Clarkson	Because of You	0
39	40	Pussycat Dolls	Stickwitu	0
40	41	T-Pain featuring Mike Jones	I'm 'n Luv (wit a Stripper)	0
41	42	The Black Eyed Peas	My Humps	0
42	43	Fort Minor featuring Holly Brook and Jonah Matranga	Where'd You Go	0
43	44	Chris Brown	Yo (Excuse Me Miss)	0
44	45	Kelly Clarkson	Walk Away	0
45	46	D4L	Laffy Taffy	0
46	47	T.I.	What You Know	0
47	48	The All-American Rejects	Dirty Little Secret	0
48	49	Nickelback	Savin' Me	0
49	50	Mariah Carey	Don't Forget About Us	0
50	51	Ne-Yo	Sexy Love	0
51	52	E-40 featuring T-Pain and Kandi Girl	U and Dat	0
52	53	Nickelback	Far Away	0
53	54	Nick Lachey	What's Left of Me	0
54	55	Field Mob featuring Ciara	So What	0
55	56	Cherish featuring Sean P	Do It to It	0
56	57	KT Tunstall	Black Horse and the Cherry Tree	0
57	58	Juelz Santana	There It Go (The Whistle Song)	0
58	59	Young Dro featuring T.I.	Shoulder Lean	0
59	60	Jamie Foxx featuring Ludacris	Unpredictable	0
60	61	Justin Timberlake featuring T.I.	My Love	0
61	62	Eminem featuring Nate Dogg	Shake That	0
62	63	Chingy featuring Tyrese	Pullin' Me Back	0
63	64	Kelis featuring Too Short	Bossy	0
64	65	Jibbs	Chain Hang Low	0
65	66	Akon featuring Eminem	Smack That	0
66	67	Ray J	One Wish	0
67	68	Fall Out Boy	Sugar, We're Goin Down	0
68	69	Chris Brown featuring Lil Wayne	Gimme That	0
69	70	Yung Joc	I Know You See It	0
70	71	Bon Jovi featuring Jennifer Nettles	Who Says You Can't Go Home	0
71	72	JoJo	Too Little Too Late	0
72	73	Busta Rhymes	Touch It	0
73	74	Daddy Yankee	Rompe	0
74	75	Beyoncé featuring Jay-Z	Déjà Vu	0
75	76	Rascal Flatts	Life Is a Highway	0
76	77	Evanescence	Call Me When You're Sober	0
77	78	Carrie Underwood	Jesus, Take the Wheel	0
78	79	Danity Kane featuring Yung Joc	Show Stopper	0
79	80	Ciara featuring Chamillionaire	Get Up	0
80	81	Sean Paul	We Be Burnin'	0
81	82	Blue October	Hate Me	0
82	83	Lifehouse	You and Me	0
83	84	Pussycat Dolls featuring will.i.am	Beep	0
84	85	Dem Franchize Boyz featuring Jermaine Dupri, Da Brat and Bow Wow	I Think They Like Me	0
85	86	Chris Brown	Say Goodbye	0
86	87	John Mayer	Waiting on the World to Change	0
87	88	Young Jeezy featuring Akon	Soul Survivor	0
88	89	The Black Eyed Peas	Pump It	0
89	90	Eminem	When I'm Gone	0
90	91	Madonna	Hung Up	0
91	92	Three 6 Mafia featuring Young Buck and 8Ball & MJG	Stay Fly	0
92	93	Keyshia Cole	Love	0
93	94	Ne-Yo	When You're Mad	0
94	95	T.I.	Why You Wanna	0
95	96	Pink	Stupid Girls	0
96	97	Gorillaz	Feel Good Inc.	0
97	98	T-Pain	I'm Sprung	0
98	99	Taylor Hicks	Do I Make You Proud	0
99	100	Teddy Geiger	For You I Will (Confidence)	0
