	Ranking	Artist	Title	Played
0	1	Flo Rida featuring T-Pain	Low	0
1	2	Leona Lewis	Bleeding Love	0
2	3	Alicia Keys	No One	0
3	4	Lil Wayne featuring Static Major	Lollipop	0
4	5	OneRepublic	Apologize	0
5	6	Jordin Sparks and Chris Brown	No Air	0
6	7	Sara Bareilles	Love Song	0
7	8	Usher featuring Young Jeezy	Love in This Club	0
8	9	Chris Brown	With You	0
9	10	Chris Brown	Forever	0
10	11	Ray J featuring Yung Berg	Sexy Can I	0
11	12	Rihanna	Take a Bow	0
12	13	Coldplay	Viva la Vida	0
13	14	Katy Perry	I Kissed a Girl	0
14	15	T.I.	Whatever You Like	0
15	16	Rihanna	Disturbia	0
16	17	Rihanna	Don't Stop the Music	0
17	18	Natasha Bedingfield	Pocketful of Sunshine	0
18	19	Chris Brown featuring T-Pain	Kiss Kiss	0
19	20	Ne-Yo	Closer	0
20	21	Colbie Caillat	Bubbly	-1
21	22	Mariah Carey	Touch My Body	0
22	23	Madonna featuring Justin Timberlake and Timbaland	4 Minutes	0
23	24	Pink	So What	0
24	25	Finger Eleven	Paralyzer	0
25	26	Fergie	Clumsy	0
26	27	Jason Mraz	I'm Yours	0
27	28	Jesse McCartney	Leavin'	0
28	29	Kardinal Offishall featuring Akon	Dangerous	0
29	30	Jordin Sparks	Tattoo	0
30	31	Miley Cyrus	See You Again	0
31	32	Metro Station	Shake It	0
32	33	OneRepublic	Stop and Stare	0
33	34	Sean Kingston	Take You There	0
34	35	M.I.A.	Paper Planes	0
35	36	Katy Perry	Hot n Cold	0
36	37	T.I. featuring Rihanna	Live Your Life	0
37	38	Plies featuring Ne-Yo	Bust It Baby (Part 2)	0
38	39	Estelle featuring Kanye West	American Boy	0
39	40	Lil Wayne featuring T-Pain	Got Money	0
40	41	Taylor Swift	Our Song	0
41	42	Danity Kane	Damaged	0
42	43	Lil Wayne	A Milli	0
43	44	Buckcherry	Sorry	0
44	45	Webbie featuring Lil Boosie and Lil Phat	Independent	0
45	46	T-Pain featuring Lil Wayne	Can't Believe It	0
46	47	Alicia Keys	Like You'll Never See Me Again	0
47	48	Taylor Swift	Teardrops on My Guitar	0
48	49	Pussycat Dolls	When I Grow Up	0
49	50	Snoop Dogg	Sexual Eruption	0
50	51	Colby O'Donis featuring Akon	What You Got	0
51	52	3 Doors Down	It's Not My Time	0
52	53	Leona Lewis	Better in Time	0
53	54	Soulja Boy Tell 'Em	Crank That (Soulja Boy)	0
54	55	Linkin Park	Shadow of the Day	0
55	56	Wyclef Jean featuring Akon, Lil Wayne and Niia	Sweetest Girl (Dollar Bill)	0
56	57	Ne-Yo	Miss Independent	0
57	58	Secondhand Serenade	Fall for You	0
58	59	Flo Rida featuring will.i.am	In the Ayer	0
59	60	John Mayer	Say	-1
60	61	Jordin Sparks	One Step at a Time	0
61	62	Rihanna featuring Ne-Yo	Hate That I Love You	0
62	63	Lupe Fiasco featuring Matthew Santos	Superstar	0
63	64	J. Holiday	Suffocate	0
64	65	Kevin Rudolf featuring Lil Wayne	Let It Rock	0
65	66	David Banner featuring Chris Brown and Yung Joc	Get Like Me	0
66	67	Colbie Caillat	Realize	0
67	68	Young Jeezy featuring Kanye West	Put On	0
68	69	David Cook	The Time of My Life	0
69	70	Three 6 Mafia	Lolli Lolli (Pop That Body)	0
70	71	Baby Bash featuring T-Pain	Cyclone	0
71	72	Natasha Bedingfield featuring Sean Kingston	Love Like This	0
72	73	Jonas Brothers	Burnin' Up	0
73	74	Kanye West	Love Lockdown	0
74	75	The-Dream	I Luv Your Girl	0
75	76	David Archuleta	Crush	0
76	77	Plies featuring Akon	Hypnotized	0
77	78	Fergie	Big Girls Don't Cry	0
78	79	Kanye West featuring T-Pain	Good Life	0
79	80	Britney Spears	Womanizer	0
80	81	Taylor Swift	Love Story	0
81	82	Mary J. Blige	Just Fine	0
82	83	Britney Spears	Piece of Me	0
83	84	Rick Ross featuring T-Pain	The Boss	0
84	85	Kid Rock	All Summer Long	0
85	86	Trey Songz	Can't Help but Wait	0
86	87	Gavin DeGraw	In Love with a Girl	0
87	88	The Game featuring Lil Wayne	My Life	0
88	89	Keyshia Cole	I Remember	0
89	90	Kanye West featuring Dwele	Flashing Lights	0
90	91	Lil Wayne featuring Bobby Valentino and Kidd Kidd	Mrs. Officer	0
91	92	Miley Cyrus	7 Things	0
92	93	Trace Adkins	You're Gonna Miss This	0
93	94	Gavin Rossdale	Love Remains the Same	0
94	95	Daughtry	Feels Like Tonight	0
95	96	Timbaland featuring Keri Hilson	The Way I Are	0
96	97	Saving Abel	Addicted	-1
97	98	Santana featuring Chad Kroeger	Into the Night	0
98	99	Keyshia Cole	Heaven Sent	0
99	100	2 Pistols featuring T-Pain and Tay Dizm	She Got It	0
