	Ranking	Artist	Title	Played
0	1	Mariah Carey	We Belong Together	0
1	2	Gwen Stefani	Hollaback Girl	0
2	3	Mario	Let Me Love You	0
3	4	Kelly Clarkson	Since U Been Gone	0
4	5	Ciara featuring Missy Elliott	1, 2 Step	0
5	6	Kanye West featuring Jamie Foxx	Gold Digger	0
6	7	Green Day	Boulevard of Broken Dreams	0
7	8	50 Cent featuring Olivia	Candy Shop	0
8	9	The Pussycat Dolls featuring Busta Rhymes	Don't Cha	0
9	10	Kelly Clarkson	Behind These Hazel Eyes	0
10	11	50 Cent	Disco Inferno	0
11	12	Lifehouse	You and Me	0
12	13	The Black Eyed Peas	Don't Phunk with My Heart	0
13	14	Missy Elliott featuring Ciara and Fatman Scoop	Lose Control	0
14	15	Mariah Carey	Shake It Off	0
15	16	The Killers	Mr. Brightside	0
16	17	50 Cent	Just a Lil Bit	0
17	18	Rihanna	Pon de Replay	0
18	19	The Game featuring 50 Cent	How We Do	0
19	20	Weezer	Beverly Hills	0
20	21	Ciara featuring Ludacris	Oh	0
21	22	Rob Thomas	Lonely No More	0
22	23	Snoop Dogg featuring Pharrell	Drop It Like It's Hot	0
23	24	The Game featuring 50 Cent	Hate It or Love It	0
24	25	Lil Jon featuring Usher and Ludacris	Lovers & Friends	0
25	26	Destiny's Child featuring T.I. and Lil Wayne	Soldier	0
26	27	Kelly Clarkson	Breakaway	0
27	28	Will Smith	Switch	0
28	29	Bow Wow featuring Omarion	Let Me Hold You	0
29	30	Bow Wow featuring Ciara	Like You	0
30	31	Gwen Stefani featuring Eve	Rich Girl	0
31	32	The Black Eyed Peas	My Humps	0
32	33	Frankie J featuring Baby Bash	Obsession (No Es Amor)	0
33	34	Usher	Caught Up	0
34	35	DHT featuring Edmee	Listen to Your Heart	0
35	36	Papa Roach	Scars	0
36	37	Gorillaz	Feel Good Inc.	0
37	38	3 Doors Down	Let Me Go	0
38	39	Green Day	Holiday	0
39	40	Fall Out Boy	Sugar, We're Goin Down	0
40	41	Pretty Ricky	Grind with Me	0
41	42	Chris Brown featuring Juelz Santana	Run It!	0
42	43	Nickelback	Photograph	0
43	44	Akon	Lonely	0
44	45	Howie Day	Collide	0
45	46	Green Day	Wake Me Up When September Ends	0
46	47	Bobby Valentino	Slow Down	0
47	48	Nelly featuring Tim McGraw	Over and Over	0
48	49	Trillville featuring Cutty	Some Cut	0
49	50	Fat Joe featuring Nelly	Get It Poppin'	0
50	51	David Banner	Play	0
51	52	Young Jeezy featuring Akon	Soul Survivor	0
52	53	Ludacris featuring Bobby Valentino	Pimpin' All Over the World	0
53	54	Usher and Alicia Keys	My Boo	0
54	55	Trick Daddy featuring Ludacris, Lil' Kim and Cee Lo Green	Sugar (Gimme Some)	0
55	56	Alicia Keys	Karma	0
56	57	Coldplay	Speed of Sound	0
57	58	Gavin DeGraw	I Don't Want to Be	0
58	59	Eminem	Mockingbird	0
59	60	Shakira featuring Alejandro Sanz	La Tortura	0
60	61	Maroon 5	She Will Be Loved	0
61	62	Baby Bash featuring Akon	Baby I'm Back	0
62	63	Ying Yang Twins	Wait (The Whisper Song)	0
63	64	Backstreet Boys	Incomplete	0
64	65	T.I.	Bring Em Out	0
65	66	Destiny's Child	Cater 2 U	0
66	67	Amerie	1 Thing	0
67	68	Foo Fighters	Best of You	0
68	69	Mariah Carey featuring Jermaine Dupri and Fatman Scoop	It's Like That	0
69	70	Natalie	Goin' Crazy	0
70	71	Carrie Underwood	Inside Your Heaven	0
71	72	Kelly Clarkson	Because of You	0
72	73	Fantasia	Truth Is	0
73	74	Pretty Ricky	Your Body	0
74	75	Jesse McCartney	Beautiful Soul	0
75	76	Gwen Stefani	Cool	0
76	77	Ludacris	Get Back	0
77	78	50 Cent featuring Mobb Deep	Outta Control	0
78	79	T.I.	U Don't Know Me	0
79	80	Natasha Bedingfield	These Words	0
80	81	The Black Eyed Peas	Don't Lie	0
81	82	Jennifer Lopez	Get Right	0
82	83	John Mayer	Daughters	0
83	84	Toby Keith	As Good as I Once Was	0
84	85	Brooke Valentine featuring Lil Jon and Big Boi	Girlfight	0
85	86	Destiny's Child	Lose My Breath	0
86	87	John Legend	Ordinary People	0
87	88	Sean Paul	We Be Burnin'	0
88	89	The Click Five	Just the Girl	0
89	90	Ryan Cabrera	True	-1
90	91	Omarion	O	0
91	92	Mike Jones	Back Then	0
92	93	Jay-Z and Linkin Park	Numb/Encore	0
93	94	Ja Rule featuring R. Kelly and Ashanti	Wonderful	0
94	95	T-Pain	I'm Sprung	0
95	96	Gavin DeGraw	Chariot	0
96	97	112 featuring Foxy Brown	U Already Know	0
97	98	Faith Hill	Mississippi Girl	0
98	99	Ludacris	Number One Spot	0
99	100	Webbie featuring Bun B	Give Me That	0
