	Ranking	Artist	Title	Played
0	1	Lifehouse	Hanging by a Moment	0
1	2	Alicia Keys	Fallin'	0
2	3	Janet Jackson	All for You	0
3	4	Train	Drops of Jupiter (Tell Me)	0
4	5	Jennifer Lopez featuring Ja Rule	I'm Real (Murder Remix)	0
5	6	Matchbox Twenty	If You're Gone	0
6	7	Eve featuring Gwen Stefani	Let Me Blow Ya Mind	0
7	8	Dido	Thank You	0
8	9	Lenny Kravitz	Again	0
9	10	Destiny's Child	Independent Women Part I	0
10	11	Blu Cantrell	Hit 'Em Up Style (Oops!)	0
11	12	Shaggy featuring Rikrok	It Wasn't Me	0
12	13	Joe featuring Mystikal	Stutter	-1
13	14	Staind	It's Been Awhile	0
14	15	Usher	U Remind Me	0
15	16	Jagged Edge with Nelly	Where the Party At	0
16	17	Shaggy featuring Rayvon	Angel	0
17	18	Nelly featuring City Spud	Ride wit Me	0
18	19	Uncle Kracker	Follow Me	0
19	20	112	Peaches & Cream	0
20	21	Incubus	Drive	0
21	22	City High	What Would You Do?	0
22	23	Destiny's Child	Survivor	0
23	24	Christina Aguilera, Lil' Kim, Mýa and Pink	Lady Marmalade	0
24	25	Outkast	Ms. Jackson	0
25	26	Jennifer Lopez	Love Don't Cost a Thing	0
26	27	Faith Hill	The Way You Love Me	0
27	28	Dream	He Loves U Not	0
28	29	Crazy Town	Butterfly	0
29	30	Ja Rule featuring Lil' Mo and Vita	Put It on Me	0
30	31	Mary J. Blige	Family Affair	0
31	32	Lee Ann Womack	I Hope You Dance	0
32	33	Moby featuring Gwen Stefani	South Side	0
33	34	Madonna	Don't Tell Me	0
34	35	Missy Elliott	Get Ur Freak On	0
35	36	K-Ci & JoJo	Crazy	0
36	37	Craig David	Fill Me In	0
37	38	Janet Jackson	Someone to Call My Lover	0
38	39	Creed	With Arms Wide Open	0
39	40	Mýa	Case of the Ex (Whatcha Gonna Do)	0
40	41	O-Town	All or Nothing	0
41	42	Destiny's Child	Bootylicious	0
42	43	Nelly Furtado	I'm Like a Bird	0
43	44	3 Doors Down	Kryptonite	0
44	45	R. Kelly featuring Jay-Z	Fiesta	0
45	46	Sugar Ray	When It's Over	0
46	47	Aerosmith	Jaded	0
47	48	Jagged Edge	Promise	0
48	49	Case	Missing You	0
49	50	Ginuwine	Differences	0
50	51	NSYNC	This I Promise You	0
51	52	Jay-Z	Izzo (H.O.V.A.)	0
52	53	Lil' Mo featuring Fabolous	Superwoman Pt. II	0
53	54	Evan and Jaron	Crazy for This Girl	0
54	55	Ricky Martin and Christina Aguilera	Nobody Wants to Be Lonely	0
55	56	Jay-Z	I Just Wanna Love U (Give It 2 Me)	0
56	57	Missy Elliott featuring Ludacris	One Minute Man	0
57	58	Mystikal featuring Nivea	Danger (Been So Long)	0
58	59	Enya	Only Time	0
59	60	Toya	I Do!!	0
60	61	S Club 7	Never Had a Dream Come True	0
61	62	Tamia	Stranger in My House	0
62	63	Jessica Simpson	Irresistible	0
63	64	Sunshine Anderson	Heard It All Before	0
64	65	Dave Matthews Band	The Space Between	0
65	66	Faith Hill	There You'll Be	0
66	67	Musiq Soulchild	Love	0
67	68	112	It's Over Now	0
68	69	3LW	No More (Baby I'ma Do Right)	0
69	70	Nelly Furtado	Turn Off the Light	0
70	71	Brooks & Dunn	Ain't Nothing 'bout You	0
71	72	Jennifer Lopez	Play	0
72	73	Lonestar	I'm Already There	0
73	74	Lil' Romeo	My Baby	0
74	75	U2	Beautiful Day	0
75	76	Blake Shelton	Austin	0
76	77	Ludacris	Southern Hospitality	0
77	78	Tim McGraw	Grown Men Don't Cry	0
78	79	Ja Rule featuring Case	Livin' It Up	0
79	80	Mariah Carey featuring Cameo	Loverboy	0
80	81	The Isley Brothers featuring R. Kelly and Chanté Moore	Contagious	0
81	82	Jessica Andrews	Who I Am	0
82	83	Erick Sermon featuring Marvin Gaye	Music	0
83	84	Willa Ford	I Wanna Be Bad	0
84	85	Kenny Chesney	Don't Happen Twice	0
85	86	Diamond Rio	One More Day	0
86	87	R. Kelly	I Wish	0
87	88	Travis Tritt	It's a Great Day to Be Alive	0
88	89	Trick Daddy	I'm a Thug	0
89	90	Eve 6	Here's to the Night	0
90	91	Toby Keith	You Shouldn't Kiss Me Like This	0
91	92	Eden's Crush	Get Over Yourself	0
92	93	Debelah Morgan	Dance with Me	0
93	94	Outkast	So Fresh, So Clean	0
94	95	Nelly	E.I.	0
95	96	3 Doors Down	Be Like That	0
96	97	Pink	Most Girls	0
97	98	QB Finest featuring Nas and Bravehearts	Oochie Wally	0
98	99	Enrique Iglesias	Hero	0
99	100	Fuel	Hemorrhage (In My Hands)	0
